id,trial,prob1,prob2,mag1,mag2,stimID,choice,happy_rating,outcome,group,context,CR,winLose,happiness_z,phat
P_MoodFlexi_01_Behavior26_01,149,0.2,0.8,20.0,40.0,2.0,1.0,,40.0,v2s,stable,0,1,,4.3036226246244867e-23
P_MoodFlexi_01_Behavior26_01,150,0.2,0.8,60.0,10.0,1.0,0.0,0.4986979166666667,0.0,v2s,stable,0,0,-0.08070495822753959,1.0
P_MoodFlexi_01_Behavior26_01,151,0.2,0.8,20.0,40.0,2.0,1.0,,40.0,v2s,stable,0,1,,4.3036226246244867e-23
P_MoodFlexi_01_Behavior26_01,152,0.8,0.2,40.0,10.0,1.0,1.0,,0.0,v2s,stable,0,0,,1.0
P_MoodFlexi_01_Behavior26_01,153,0.8,0.2,60.0,10.0,1.0,1.0,0.4986979166666667,0.0,v2s,stable,0,0,-0.08070495822753959,1.0
P_MoodFlexi_01_Behavior26_01,154,0.8,0.2,10.0,10.0,1.0,1.0,,10.0,v2s,stable,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior26_01,155,0.8,0.2,40.0,40.0,1.0,1.0,,40.0,v2s,stable,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior26_01,156,0.8,0.2,20.0,40.0,1.0,1.0,0.4986979166666667,20.0,v2s,stable,0,1,-0.08070495822753959,8.644057113036095e-22
P_MoodFlexi_01_Behavior26_01,157,0.8,0.2,10.0,60.0,2.0,0.0,,0.0,v2s,stable,0,0,,2.3154290882958508e-54
P_MoodFlexi_01_Behavior26_01,158,0.8,0.2,80.0,10.0,1.0,1.0,,80.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior26_01,159,0.8,0.2,10.0,80.0,2.0,0.0,,0.0,v2s,stable,0,0,,4.465883502021855e-76
P_MoodFlexi_01_Behavior26_01,160,0.8,0.2,10.0,40.0,1.0,1.0,0.4986979166666667,10.0,v2s,stable,0,1,-0.08070495822753959,1.2004817995138824e-32
P_MoodFlexi_01_Behavior27_01,1,0.2,0.8,40.0,40.0,1.0,0.0,,0.0,v2s,volatile,0,0,,0.18242552380635632
P_MoodFlexi_01_Behavior27_01,2,0.2,0.8,60.0,10.0,1.0,0.0,,60.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior27_01,3,0.2,0.8,10.0,60.0,2.0,1.0,,60.0,v2s,volatile,0,1,,1.1527842631992642e-55
P_MoodFlexi_01_Behavior27_01,4,0.2,0.8,40.0,10.0,1.0,0.0,0.05078125,0.0,v2s,volatile,0,0,-1.6041278559315089,1.0
P_MoodFlexi_01_Behavior27_01,5,0.2,0.8,10.0,80.0,2.0,1.0,,80.0,v2s,volatile,0,1,,2.2234324723807775e-77
P_MoodFlexi_01_Behavior27_01,6,0.2,0.8,80.0,10.0,1.0,0.0,,0.0,v2s,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior27_01,7,0.8,0.2,20.0,40.0,1.0,1.0,0.2044270833333333,0.0,v2s,volatile,0,0,-1.0815583735795662,8.644057113036095e-22
P_MoodFlexi_01_Behavior27_01,8,0.8,0.2,40.0,10.0,1.0,1.0,,40.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior27_01,9,0.8,0.2,40.0,20.0,1.0,1.0,,40.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior27_01,10,0.8,0.2,10.0,10.0,2.0,0.0,0.2330729166666666,0.0,v2s,volatile,0,0,-0.984130165005475,0.8175744761936437
P_MoodFlexi_01_Behavior27_01,11,0.8,0.2,40.0,20.0,1.0,1.0,,0.0,v2s,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior27_01,12,0.8,0.2,10.0,40.0,2.0,0.0,,0.0,v2s,volatile,0,0,,1.2004817995138824e-32
P_MoodFlexi_01_Behavior27_01,13,0.8,0.2,10.0,80.0,2.0,0.0,,0.0,v2s,volatile,0,0,,4.465883502021855e-76
P_MoodFlexi_01_Behavior27_01,14,0.8,0.2,10.0,60.0,2.0,0.0,0.0,0.0,v2s,volatile,0,0,-1.7768414984037613,2.3154290882958508e-54
P_MoodFlexi_01_Behavior27_01,15,0.8,0.2,60.0,10.0,1.0,1.0,,0.0,v2s,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior27_01,16,0.2,0.8,10.0,40.0,2.0,1.0,,40.0,v2s,volatile,0,1,,5.9768469426774e-34
P_MoodFlexi_01_Behavior27_01,17,0.2,0.8,40.0,20.0,2.0,1.0,0.0703125,20.0,v2s,volatile,0,1,-1.5376995319037197,1.0
P_MoodFlexi_01_Behavior27_01,18,0.2,0.8,40.0,40.0,2.0,1.0,,40.0,v2s,volatile,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior27_01,19,0.2,0.8,10.0,80.0,2.0,1.0,,80.0,v2s,volatile,0,1,,2.2234324723807775e-77
P_MoodFlexi_01_Behavior27_01,20,0.2,0.8,10.0,10.0,2.0,1.0,,10.0,v2s,volatile,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior27_01,21,0.8,0.2,40.0,20.0,2.0,0.0,0.2565104166666667,0.0,v2s,volatile,0,0,-0.9044161761721277,1.0
P_MoodFlexi_01_Behavior27_01,22,0.8,0.2,10.0,60.0,2.0,0.0,,60.0,v2s,volatile,0,1,,2.3154290882958508e-54
P_MoodFlexi_01_Behavior27_01,23,0.8,0.2,10.0,80.0,2.0,0.0,,0.0,v2s,volatile,0,0,,4.465883502021855e-76
P_MoodFlexi_01_Behavior27_01,24,0.8,0.2,20.0,40.0,1.0,1.0,,20.0,v2s,volatile,0,1,,8.644057113036095e-22
P_MoodFlexi_01_Behavior27_01,25,0.2,0.8,40.0,10.0,1.0,0.0,0.3450520833333333,0.0,v2s,volatile,0,0,-0.6032744405794827,1.0
P_MoodFlexi_01_Behavior27_01,26,0.2,0.8,10.0,60.0,2.0,1.0,,60.0,v2s,volatile,0,1,,1.1527842631992642e-55
P_MoodFlexi_01_Behavior27_01,27,0.2,0.8,40.0,40.0,2.0,1.0,,40.0,v2s,volatile,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior27_01,28,0.2,0.8,10.0,10.0,2.0,1.0,,0.0,v2s,volatile,0,0,,0.18242552380635632
P_MoodFlexi_01_Behavior27_01,29,0.2,0.8,10.0,40.0,2.0,1.0,0.56640625,40.0,v2s,volatile,0,1,0.14957989840213012,5.9768469426774e-34
P_MoodFlexi_01_Behavior27_01,30,0.2,0.8,10.0,80.0,2.0,1.0,,80.0,v2s,volatile,0,1,,2.2234324723807775e-77
P_MoodFlexi_01_Behavior27_01,31,0.2,0.8,40.0,10.0,1.0,0.0,,0.0,v2s,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior27_01,32,0.2,0.8,10.0,40.0,2.0,1.0,0.6236979166666666,40.0,v2s,volatile,0,1,0.3444363155503121,5.9768469426774e-34
P_MoodFlexi_01_Behavior27_01,33,0.8,0.2,40.0,40.0,2.0,0.0,,0.0,v2s,volatile,0,0,,0.8175744761936437
P_MoodFlexi_01_Behavior27_01,34,0.8,0.2,10.0,60.0,2.0,0.0,,0.0,v2s,volatile,0,0,,2.3154290882958508e-54
P_MoodFlexi_01_Behavior27_01,35,0.8,0.2,20.0,40.0,1.0,1.0,0.4466145833333333,20.0,v2s,volatile,0,1,-0.257847155634978,8.644057113036095e-22
P_MoodFlexi_01_Behavior27_01,36,0.8,0.2,60.0,10.0,1.0,1.0,,60.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior27_01,37,0.8,0.2,80.0,10.0,1.0,1.0,,80.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior27_01,38,0.8,0.2,10.0,10.0,2.0,0.0,0.7161458333333334,10.0,v2s,volatile,0,1,0.6588637159485153,0.8175744761936437
P_MoodFlexi_01_Behavior27_01,39,0.2,0.8,20.0,40.0,2.0,1.0,,0.0,v2s,volatile,0,0,,4.3036226246244867e-23
P_MoodFlexi_01_Behavior27_01,40,0.2,0.8,80.0,10.0,1.0,0.0,,0.0,v2s,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior27_01,41,0.8,0.2,40.0,20.0,2.0,0.0,,0.0,v2s,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior27_01,42,0.8,0.2,10.0,40.0,2.0,0.0,0.6627604166666666,40.0,v2s,volatile,0,1,0.4772929636058908,1.2004817995138824e-32
P_MoodFlexi_01_Behavior27_01,43,0.8,0.2,10.0,80.0,2.0,0.0,,0.0,v2s,volatile,0,0,,4.465883502021855e-76
P_MoodFlexi_01_Behavior27_01,44,0.8,0.2,40.0,40.0,1.0,1.0,,40.0,v2s,volatile,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior27_01,45,0.8,0.2,20.0,40.0,1.0,1.0,0.5481770833333334,20.0,v2s,volatile,0,1,0.08758012930952684,8.644057113036095e-22
P_MoodFlexi_01_Behavior27_01,46,0.2,0.8,10.0,60.0,2.0,1.0,,60.0,v2s,volatile,0,1,,1.1527842631992642e-55
P_MoodFlexi_01_Behavior27_01,47,0.2,0.8,10.0,40.0,2.0,1.0,,40.0,v2s,volatile,0,1,,5.9768469426774e-34
P_MoodFlexi_01_Behavior27_01,48,0.2,0.8,10.0,10.0,2.0,1.0,,10.0,v2s,volatile,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior27_01,49,0.2,0.8,60.0,10.0,2.0,1.0,0.7213541666666666,10.0,v2s,volatile,0,1,0.6765779356892588,1.0
P_MoodFlexi_01_Behavior27_01,50,0.2,0.8,10.0,80.0,2.0,1.0,,0.0,v2s,volatile,0,0,,2.2234324723807775e-77
P_MoodFlexi_01_Behavior27_01,51,0.2,0.8,10.0,40.0,2.0,1.0,,0.0,v2s,volatile,0,0,,5.9768469426774e-34
P_MoodFlexi_01_Behavior27_01,52,0.2,0.8,60.0,10.0,1.0,0.0,,0.0,v2s,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior27_01,53,0.8,0.2,60.0,10.0,1.0,1.0,0.2369791666666666,0.0,v2s,volatile,0,0,-0.9708445001999172,1.0
P_MoodFlexi_01_Behavior27_01,54,0.8,0.2,40.0,20.0,1.0,1.0,,40.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior27_01,55,0.8,0.2,10.0,80.0,2.0,0.0,,0.0,v2s,volatile,0,0,,4.465883502021855e-76
P_MoodFlexi_01_Behavior27_01,56,0.8,0.2,80.0,10.0,1.0,1.0,,80.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior27_01,57,0.8,0.2,10.0,10.0,1.0,1.0,0.7864583333333334,10.0,v2s,volatile,0,1,0.8980056824485569,0.8175744761936437
P_MoodFlexi_01_Behavior27_01,58,0.8,0.2,20.0,40.0,1.0,1.0,,20.0,v2s,volatile,0,1,,8.644057113036095e-22
P_MoodFlexi_01_Behavior27_01,59,0.8,0.2,40.0,40.0,1.0,1.0,,40.0,v2s,volatile,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior27_01,60,0.8,0.2,10.0,40.0,1.0,1.0,0.8307291666666666,10.0,v2s,volatile,0,1,1.0485765502448794,1.2004817995138824e-32
P_MoodFlexi_01_Behavior27_01,61,0.2,0.8,10.0,10.0,2.0,1.0,,0.0,v2s,volatile,0,0,,0.18242552380635632
P_MoodFlexi_01_Behavior27_01,62,0.2,0.8,10.0,40.0,1.0,0.0,,0.0,v2s,volatile,0,0,,5.9768469426774e-34
P_MoodFlexi_01_Behavior27_01,63,0.8,0.2,20.0,40.0,1.0,1.0,0.70703125,20.0,v2s,volatile,0,1,0.6278638314022135,8.644057113036095e-22
P_MoodFlexi_01_Behavior27_01,64,0.8,0.2,10.0,80.0,2.0,0.0,,0.0,v2s,volatile,0,0,,4.465883502021855e-76
P_MoodFlexi_01_Behavior27_01,65,0.8,0.2,40.0,20.0,1.0,1.0,,40.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior27_01,66,0.8,0.2,60.0,10.0,1.0,1.0,,60.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior27_01,67,0.8,0.2,10.0,40.0,2.0,0.0,0.76953125,40.0,v2s,volatile,0,1,0.8404344682911394,1.2004817995138824e-32
P_MoodFlexi_01_Behavior27_01,68,0.8,0.2,80.0,10.0,1.0,1.0,,80.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior27_01,69,0.8,0.2,10.0,60.0,2.0,0.0,,0.0,v2s,volatile,0,0,,2.3154290882958508e-54
P_MoodFlexi_01_Behavior27_01,70,0.8,0.2,40.0,40.0,2.0,0.0,,0.0,v2s,volatile,0,0,,0.8175744761936437
P_MoodFlexi_01_Behavior27_01,71,0.2,0.8,10.0,60.0,2.0,1.0,0.8424479166666666,60.0,v2s,volatile,0,1,1.088433544661553,1.1527842631992642e-55
P_MoodFlexi_01_Behavior27_01,72,0.2,0.8,40.0,40.0,1.0,0.0,,40.0,v2s,volatile,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior27_01,73,0.2,0.8,10.0,10.0,1.0,0.0,,0.0,v2s,volatile,0,0,,0.18242552380635632
P_MoodFlexi_01_Behavior27_01,74,0.2,0.8,80.0,10.0,1.0,0.0,0.58203125,0.0,v2s,volatile,0,0,0.2027225576243616,1.0
P_MoodFlexi_01_Behavior27_01,75,0.2,0.8,10.0,40.0,2.0,1.0,,0.0,v2s,volatile,0,0,,5.9768469426774e-34
P_MoodFlexi_01_Behavior27_01,76,0.2,0.8,40.0,10.0,1.0,0.0,,0.0,v2s,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior27_01,77,0.2,0.8,20.0,40.0,1.0,0.0,0.4309895833333333,0.0,v2s,volatile,0,0,-0.3109898148572095,4.3036226246244867e-23
P_MoodFlexi_01_Behavior27_01,78,0.2,0.8,60.0,10.0,1.0,0.0,,0.0,v2s,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior27_01,79,0.2,0.8,10.0,80.0,2.0,1.0,,80.0,v2s,volatile,0,1,,2.2234324723807775e-77
P_MoodFlexi_01_Behavior27_01,80,0.2,0.8,40.0,20.0,1.0,0.0,0.2395833333333333,0.0,v2s,volatile,0,0,-0.9619873903295454,1.0
P_MoodFlexi_01_Behavior27_01,81,0.8,0.2,40.0,40.0,1.0,1.0,,40.0,v2s,stable,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior27_01,82,0.8,0.2,60.0,10.0,1.0,1.0,,60.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior27_01,83,0.8,0.2,80.0,10.0,1.0,1.0,1.0,80.0,v2s,stable,0,1,1.6242886918190538,1.0
P_MoodFlexi_01_Behavior27_01,84,0.8,0.2,10.0,80.0,2.0,0.0,,0.0,v2s,stable,0,0,,4.465883502021855e-76
P_MoodFlexi_01_Behavior27_01,85,0.8,0.2,40.0,10.0,1.0,1.0,,40.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior27_01,86,0.8,0.2,10.0,40.0,1.0,1.0,0.8111979166666666,10.0,v2s,stable,0,1,0.98214822621709,1.2004817995138824e-32
P_MoodFlexi_01_Behavior27_01,87,0.8,0.2,10.0,10.0,1.0,1.0,,10.0,v2s,stable,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior27_01,88,0.8,0.2,20.0,40.0,1.0,1.0,,0.0,v2s,stable,0,0,,8.644057113036095e-22
P_MoodFlexi_01_Behavior27_01,89,0.8,0.2,40.0,20.0,1.0,1.0,0.4166666666666667,0.0,v2s,stable,0,0,-0.35970391914425487,1.0
P_MoodFlexi_01_Behavior27_01,90,0.8,0.2,10.0,60.0,2.0,0.0,,0.0,v2s,stable,0,0,,2.3154290882958508e-54
P_MoodFlexi_01_Behavior27_01,91,0.2,0.8,40.0,20.0,2.0,1.0,,20.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior27_01,92,0.2,0.8,10.0,40.0,2.0,1.0,,40.0,v2s,stable,0,1,,5.9768469426774e-34
P_MoodFlexi_01_Behavior27_01,93,0.2,0.8,80.0,10.0,1.0,0.0,0.1419270833333333,0.0,v2s,stable,0,0,-1.2941290104684922,1.0
P_MoodFlexi_01_Behavior27_01,94,0.2,0.8,10.0,60.0,2.0,1.0,,60.0,v2s,stable,0,1,,1.1527842631992642e-55
P_MoodFlexi_01_Behavior27_01,95,0.2,0.8,20.0,40.0,2.0,1.0,,40.0,v2s,stable,0,1,,4.3036226246244867e-23
P_MoodFlexi_01_Behavior27_01,96,0.2,0.8,60.0,10.0,2.0,1.0,0.4140625,0.0,v2s,stable,0,0,-0.3685610290146269,1.0
P_MoodFlexi_01_Behavior27_01,97,0.2,0.8,10.0,10.0,2.0,1.0,,0.0,v2s,stable,0,0,,0.18242552380635632
P_MoodFlexi_01_Behavior27_01,98,0.2,0.8,40.0,40.0,2.0,1.0,,40.0,v2s,stable,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior27_01,99,0.8,0.2,80.0,10.0,1.0,1.0,,80.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior27_01,100,0.8,0.2,10.0,40.0,1.0,1.0,0.4466145833333333,10.0,v2s,stable,0,1,-0.257847155634978,1.2004817995138824e-32
P_MoodFlexi_01_Behavior27_01,101,0.8,0.2,60.0,10.0,1.0,1.0,,60.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior27_01,102,0.8,0.2,10.0,40.0,1.0,1.0,,10.0,v2s,stable,0,1,,1.2004817995138824e-32
P_MoodFlexi_01_Behavior27_01,103,0.8,0.2,20.0,40.0,1.0,1.0,,20.0,v2s,stable,0,1,,8.644057113036095e-22
P_MoodFlexi_01_Behavior27_01,104,0.8,0.2,10.0,10.0,2.0,0.0,0.921875,10.0,v2s,stable,0,1,1.3585753957078963,0.8175744761936437
P_MoodFlexi_01_Behavior27_01,105,0.8,0.2,40.0,40.0,1.0,1.0,,0.0,v2s,stable,0,0,,0.8175744761936437
P_MoodFlexi_01_Behavior27_01,106,0.2,0.8,20.0,40.0,2.0,1.0,,40.0,v2s,stable,0,1,,4.3036226246244867e-23
P_MoodFlexi_01_Behavior27_01,107,0.2,0.8,80.0,10.0,1.0,0.0,,0.0,v2s,stable,0,0,,1.0
P_MoodFlexi_01_Behavior27_01,108,0.2,0.8,10.0,80.0,2.0,1.0,0.8619791666666666,80.0,v2s,stable,0,1,1.1548618686893422,2.2234324723807775e-77
P_MoodFlexi_01_Behavior27_01,109,0.2,0.8,10.0,40.0,2.0,1.0,,40.0,v2s,stable,0,1,,5.9768469426774e-34
P_MoodFlexi_01_Behavior27_01,110,0.2,0.8,60.0,10.0,2.0,1.0,,10.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior27_01,111,0.2,0.8,10.0,40.0,2.0,1.0,0.91015625,40.0,v2s,stable,0,1,1.3187184012912228,5.9768469426774e-34
P_MoodFlexi_01_Behavior27_01,112,0.2,0.8,80.0,10.0,2.0,1.0,,0.0,v2s,stable,0,0,,1.0
P_MoodFlexi_01_Behavior27_01,113,0.2,0.8,60.0,10.0,1.0,0.0,,0.0,v2s,stable,0,0,,1.0
P_MoodFlexi_01_Behavior27_01,114,0.2,0.8,10.0,10.0,2.0,1.0,0.7682291666666666,10.0,v2s,stable,0,1,0.8360059133559533,0.18242552380635632
P_MoodFlexi_01_Behavior27_01,115,0.2,0.8,20.0,40.0,2.0,1.0,,40.0,v2s,stable,0,1,,4.3036226246244867e-23
P_MoodFlexi_01_Behavior27_01,116,0.8,0.2,20.0,40.0,1.0,1.0,,20.0,v2s,stable,0,1,,8.644057113036095e-22
P_MoodFlexi_01_Behavior27_01,117,0.8,0.2,40.0,40.0,1.0,1.0,,0.0,v2s,stable,0,0,,0.8175744761936437
P_MoodFlexi_01_Behavior27_01,118,0.8,0.2,80.0,10.0,1.0,1.0,1.0,80.0,v2s,stable,0,1,1.6242886918190538,1.0
P_MoodFlexi_01_Behavior27_01,119,0.8,0.2,60.0,10.0,1.0,1.0,,60.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior27_01,120,0.8,0.2,10.0,40.0,1.0,1.0,,10.0,v2s,stable,0,1,,1.2004817995138824e-32
P_MoodFlexi_01_Behavior27_01,121,0.8,0.2,10.0,80.0,1.0,1.0,,10.0,v2s,stable,0,1,,4.465883502021855e-76
P_MoodFlexi_01_Behavior27_01,122,0.8,0.2,40.0,20.0,1.0,1.0,0.5768229166666666,40.0,v2s,stable,0,1,0.18500833788361765,1.0
P_MoodFlexi_01_Behavior27_01,123,0.8,0.2,40.0,10.0,1.0,1.0,,40.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior27_01,124,0.8,0.2,80.0,10.0,1.0,1.0,,80.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior27_01,125,0.2,0.8,60.0,10.0,2.0,1.0,0.5390625,0.0,v2s,stable,0,0,0.05658024476322501,1.0
P_MoodFlexi_01_Behavior27_01,126,0.2,0.8,40.0,20.0,2.0,1.0,,20.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior27_01,127,0.2,0.8,10.0,60.0,2.0,1.0,,60.0,v2s,stable,0,1,,1.1527842631992642e-55
P_MoodFlexi_01_Behavior27_01,128,0.2,0.8,40.0,10.0,2.0,1.0,0.6927083333333334,10.0,v2s,stable,0,1,0.5791497271151681,1.0
P_MoodFlexi_01_Behavior27_01,129,0.2,0.8,10.0,10.0,2.0,1.0,,0.0,v2s,stable,0,0,,0.18242552380635632
P_MoodFlexi_01_Behavior27_01,130,0.2,0.8,40.0,40.0,2.0,1.0,,40.0,v2s,stable,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior27_01,131,0.8,0.2,40.0,20.0,1.0,1.0,0.6393229166666666,40.0,v2s,stable,0,1,0.39757897477254356,1.0
P_MoodFlexi_01_Behavior27_01,132,0.8,0.2,80.0,10.0,1.0,1.0,,80.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior27_01,133,0.8,0.2,20.0,40.0,1.0,1.0,,20.0,v2s,stable,0,1,,8.644057113036095e-22
P_MoodFlexi_01_Behavior27_01,134,0.8,0.2,10.0,80.0,1.0,1.0,1.0,10.0,v2s,stable,0,1,1.6242886918190538,4.465883502021855e-76
P_MoodFlexi_01_Behavior27_01,135,0.8,0.2,60.0,10.0,1.0,1.0,,60.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior27_01,136,0.8,0.2,10.0,10.0,2.0,0.0,,10.0,v2s,stable,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior27_01,137,0.2,0.8,40.0,10.0,1.0,0.0,,0.0,v2s,stable,0,0,,1.0
P_MoodFlexi_01_Behavior27_01,138,0.2,0.8,40.0,40.0,2.0,1.0,1.0,40.0,v2s,stable,0,1,1.6242886918190538,0.18242552380635632
P_MoodFlexi_01_Behavior27_01,139,0.2,0.8,60.0,10.0,2.0,1.0,,10.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior27_01,140,0.2,0.8,10.0,40.0,2.0,1.0,,0.0,v2s,stable,0,0,,5.9768469426774e-34
P_MoodFlexi_01_Behavior27_01,141,0.2,0.8,10.0,80.0,2.0,1.0,1.0,80.0,v2s,stable,0,1,1.6242886918190538,2.2234324723807775e-77
P_MoodFlexi_01_Behavior27_01,142,0.2,0.8,80.0,10.0,2.0,1.0,,0.0,v2s,stable,0,0,,1.0
P_MoodFlexi_01_Behavior27_01,143,0.2,0.8,40.0,40.0,2.0,1.0,,40.0,v2s,stable,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior27_01,144,0.2,0.8,40.0,20.0,2.0,1.0,,20.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior27_01,145,0.8,0.2,10.0,40.0,1.0,1.0,0.9114583333333334,10.0,v2s,stable,0,1,1.3231469562264089,1.2004817995138824e-32
P_MoodFlexi_01_Behavior27_01,146,0.8,0.2,40.0,10.0,1.0,1.0,,40.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior27_01,147,0.8,0.2,10.0,10.0,2.0,0.0,,0.0,v2s,stable,0,0,,0.8175744761936437
P_MoodFlexi_01_Behavior27_01,148,0.8,0.2,10.0,60.0,1.0,1.0,0.84765625,10.0,v2s,stable,0,1,1.1061477644022968,2.3154290882958508e-54
P_MoodFlexi_01_Behavior27_01,149,0.8,0.2,60.0,10.0,1.0,1.0,,0.0,v2s,stable,0,0,,1.0
P_MoodFlexi_01_Behavior27_01,150,0.8,0.2,40.0,20.0,1.0,1.0,,40.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior27_01,151,0.8,0.2,60.0,10.0,1.0,1.0,,60.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior27_01,152,0.2,0.8,80.0,10.0,2.0,1.0,1.0,10.0,v2s,stable,0,1,1.6242886918190538,1.0
P_MoodFlexi_01_Behavior27_01,153,0.2,0.8,40.0,20.0,2.0,1.0,,20.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior27_01,154,0.2,0.8,40.0,10.0,2.0,1.0,,0.0,v2s,stable,0,0,,1.0
P_MoodFlexi_01_Behavior27_01,155,0.2,0.8,10.0,80.0,2.0,1.0,,80.0,v2s,stable,0,1,,2.2234324723807775e-77
P_MoodFlexi_01_Behavior27_01,156,0.2,0.8,20.0,40.0,2.0,1.0,0.8697916666666666,40.0,v2s,stable,0,1,1.181433198300458,4.3036226246244867e-23
P_MoodFlexi_01_Behavior27_01,157,0.2,0.8,10.0,40.0,2.0,1.0,,40.0,v2s,stable,0,1,,5.9768469426774e-34
P_MoodFlexi_01_Behavior27_01,158,0.2,0.8,60.0,10.0,2.0,1.0,,10.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior27_01,159,0.2,0.8,40.0,40.0,2.0,1.0,,0.0,v2s,stable,0,0,,0.18242552380635632
P_MoodFlexi_01_Behavior27_01,160,0.2,0.8,10.0,10.0,2.0,1.0,0.6223958333333334,10.0,v2s,stable,0,1,0.3400077606151264,0.18242552380635632
P_MoodFlexi_01_Behavior28_01,1,0.2,0.8,40.0,20.0,1.0,0.0,,0.0,v2s,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior28_01,2,0.2,0.8,10.0,60.0,2.0,1.0,,0.0,v2s,volatile,0,0,,1.1527842631992642e-55
P_MoodFlexi_01_Behavior28_01,3,0.2,0.8,10.0,10.0,1.0,0.0,0.484375,0.0,v2s,volatile,0,0,-0.12941906251458518,0.18242552380635632
P_MoodFlexi_01_Behavior28_01,4,0.2,0.8,40.0,10.0,1.0,0.0,,0.0,v2s,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior28_01,5,0.2,0.8,80.0,10.0,2.0,1.0,,10.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior28_01,6,0.2,0.8,20.0,40.0,1.0,0.0,0.3333333333333333,0.0,v2s,volatile,0,0,-0.6431314349961563,4.3036226246244867e-23
P_MoodFlexi_01_Behavior28_01,7,0.2,0.8,60.0,10.0,2.0,1.0,,10.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior28_01,8,0.2,0.8,10.0,40.0,1.0,0.0,,0.0,v2s,volatile,0,0,,5.9768469426774e-34
P_MoodFlexi_01_Behavior28_01,9,0.2,0.8,10.0,80.0,2.0,1.0,,80.0,v2s,volatile,0,1,,2.2234324723807775e-77
P_MoodFlexi_01_Behavior28_01,10,0.2,0.8,40.0,40.0,2.0,1.0,0.3502604166666667,0.0,v2s,volatile,0,0,-0.5855602208387387,0.18242552380635632
P_MoodFlexi_01_Behavior28_01,11,0.8,0.2,10.0,10.0,2.0,0.0,,0.0,v2s,volatile,0,0,,0.8175744761936437
